,User,Hash,Music,Likes,Comments,Shares,Length
0,dlshad105,"#rescueanimals , #animalhaven , #sheltersurvivor , #حمایت_از_حقوق_حیوانات , #حيوان_دوستم , #animalaid , #dogvillage_ , #rescueanimalsofinstagram , #rescueanimal , #paralyzeddog , #انسانم , #animalsanctuary , #animalrescue , #becomeapatron , #pandapawsrescue #trending #viral #trend #trendingnow #reels #explore #instagram #foryou #explorepage #trendingreels #tiktok #viralpost",心疼 - Dalel,20.6K,1738,366,
1,accidentesdetodo,#terror #atraccion #angustia #atascados Momentos de angustia 😰😰☠️,Creepy and simple horror background music(1070744) - howlingindicator,2.7M,7232,7188,
2,andcarli,,som original - Anderson Carli,1.8M,6310,2442,
3,sanat53.3,#sanateam #video #top #bestfriend #мойлюбимыйкосплей #cartoon #wathercolor #fypシ #foryou,Let Me Down Slowly - 雨妹,5.2M,22.1K,74.9K,
4,majagloger,#feiertag #verpeilt #netto #rewe #lacher,Originalton - Maja Gloger,6008,479,519,
5,luigituretti,Rispondi a @greenarmm0 Niente un disastro 😂😂 @ufozero2,suono originale - LUIGI TURETTI,271.5K,764,2175,
6,sihamhadrouji,ياعمري صيف دخال 💦😍,son original - شاشة سودااء❤️😍,29K,1575,997,
7,joyyy_tv,Das Duo das ihr braucht 🌝 @freshtorge #freshtorge #frankfurt #straßenumfrage #fyp #fy #foryou #viral,Originalton - Joyyy,125.4K,1245,2561,
8,striba,Les sous doués passe leur bac #pourtoi #youtube #pour #fypシ #humour #triche #examen,son original - Remy Coisnard,495K,1105,10.9K,
9,tec.enfer.gledson,CORREÇÃO DE FRATURA NA PERNA.,Fade灵魂电音绝美吟唱 (69 Remix) - Alan Walker,358.7K,1507,3914,
10,haofx,Am Ende ist er so ein Ehrenmann geworden! HAHAHAH #singing #asian (IG:HaoFX) 🍕🎤,Originalton - Hao,517.8K,3196,4047,
11,drenthe_rp_ps4,what do i need to post?,original sound - marvel,4.2M,11.7K,2584,
12,billwave,#kakashi 🥵 #naruto #anime #tufting #asmr #ads #paid #resso #inpander,original sound - Bill Wave,299.9K,2583,2147,
13,memira.x,vallah billah ich bekomm zu wenig Geld IG•@memira.x,Lieben wir - Shirin David,379.8K,1553,1885,
