,User,Hash,Music,Likes,Comments,Shares,Length
0,lenanizh,⚠️ FAKE SITUATION ⚠️,AARYAN SHAH RENEGADE SLOWED BY LUCZYFER - ᴢ ᴇ ʟ ᴀ ʟ,19.7K,58,18,
1,amal_tvv,Wer kennt es? #fyp #arzt #comedy #arabicmum,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,23.9K,671,1376,
2,policecraezy,,心疼 - Dalel,60.7K,900,674,
3,abdelsking,#abdelsking,original sound - abdel salem,7506,121,231,
4,martinastrazzer_,"Si, lo sto pubblicando a scoppio ritardato ma è comunque interessante 🤣❤️",suono originale - Martina Strazzer,182.5K,259,489,
5,can_agency,Ist das gerechtfertigt 🚨 Lass uns im live diskutieren 😰 #fürdich #foryou,Epic Emotional - AShamaluevMusic,17.1K,704,114,
6,cznburak,Czn farkıyla Kahvaltı Sever Misiniz ?❤️🙈,original sound - ✨Peter tingle✨,340.1K,3963,1525,
7,raphael_weiland,Stellt eure Fragen in die Kommentare ☝🏼 #beautydoc #ehrenarzt #schönheitschirurgie #tattoo #tattooentfernung,Originalton - Doc Rapha,11.3K,521,213,
8,maha_90_aw,,original sound - Maha,9353,183,46,
9,_andcarli_,#fyp #viral #trend,original sound - _Andcarli_,3979,72,6,
10,aminkumu,Markiert jemanden der „oki“ schreibt 😂🤣 #foryou #viral #fd #foryoupage #fürdich #fürdichseite #explorer #fy #goviral #funny,original sound - Ily💘,27.5K,356,1129,
11,joshuamonis,Unser erstes Kind 👼 @noeminikita,original sound - Joshua Monis,109.5K,388,215,
12,ur.online.cinema6,#movie #viral #tiktok #magical #fpy,Sport (60 Sec) - TimTaj,24K,128,63,
13,miraleye,Sorry das sie zulang sind #lasstesviralegehen #smallbusiness #kunstharz #resin,original sound - Cornally,19.4K,74,70,
14,jane0061213,🦋 #fyp,original sound - I edit🤠👍🏾,469.6K,5819,10.7K,
15,daniklieber,Passsieeeeert,original sound - music>>>,160.5K,1378,667,
16,wasssupppppberlin,German TV ... #dsds #2pac #meme #oldschool #96 #oldschoolrap #hiphop #foryou #goviral #viral #pourtoi #fürdichseite #fürdich,Changes - 2Pac,151K,1747,2713,
17,cream_dela_crem,#prothestic #fyp #viral #emotional #supportamputee,original sound - user2699009164491,1.4M,18.9K,53.3K,
18,lifehacks.ho,,original sound - Zack max,6201,92,22,
19,marvelmutuals,felt so bad for her the entire season :( #strangerthings,original sound - paul,938K,4819,8264,
20,nadinebreaty,Oh now I‘m scared 😳!!,original sound - Bri,97.1K,324,60,
21,lucien_straight,,Originalton - T Hen,7716,102,356,
22,joanaxslm,Bitte bleib 🫢,son original - justanunknownstar,135.6K,607,123,
23,herr.berg,#fyp #fürdich #fypシ #tornado #paderborn #sturm #foryou #foryoupage #danger,Originalton - Herr Berg,18.2K,615,2506,
24,imma.tokyo,I just want to be human #fyp #virtualhuman,Jiggle Jiggle - Duke & Jones & Louis Theroux,1.9M,9065,4323,
25,y._.eez0,#추천 #추천추천추천추천추천추천추천추천추천추천,original sound - hailey,1.5M,20.4K,7100,
26,7jahre.original,#fyp #foryou #fy #tiktok,Originalton - Momo,6615,63,121,
27,mainstreetsweets_frisco,vanilla cake pops comin in hot 🥵 #cakepops #cakepopdough #cakepopprep #fyp #foryou,do i wanna know x woman - g 🦋,314.8K,565,926,
28,reyhan.and.mohamed,Wir sind unseren Weg gegangen & haben für uns gekämpft 🤲🏼✨ #fyp #fy #foryou #foryoupage #couple #couplegoal #blackwhitelove #liebe #marriedlife #marriedcouples #viral #viraltiktok #virall,som original - aguirra,86.9K,479,270,
29,alinspiridon0,,Lily slowed - جوليانسيا,178.3K,544,1287,
30,karina2you,Welcher jeans marke würdest Du mir empfehlen?,Originalton - Karina2you,52.8K,1878,2990,
31,aeromodelismopergamino,#aviones #planes #aeromodelismo,sonido original - aeromodelismopergamino,381.1K,2649,5863,
32,martabeauty2020,#microneedling #bbglow #needling #glow #face #foryoupage #fyp #foryou #viralllllll #viral #😍,toma tussi - key 💋,2035,12,46,
33,enjoylifeeeeeee3,#BBPlayDate #LaurelRoad4Nurses #foryou #SearchForWonderMom #漫画紹介 #cartoonify #搬运视频 #搬运 #car #潮绘师王大,Rocking A Cardigan in Atlanta - lil Shordie Scott,2.7M,4512,4270,
34,annachulkovaa,#мойпитомец #пэт_друг #творчествовтикток,Put Your Head On My Shoulder - Giulia Di Nicolantonio,131.9K,1198,1333,
35,maha_90_aw,,original sound - Maha,13.8K,623,116,
36,aymiley,Mama-Tochter Urlaub 😃🤍| Habt ihr Urlaub für die Pfingstferien geplant? #fy #fypシ #motherdaughter,original sound - Kyle,118.3K,1716,188,
37,naderjindaouifussball,Danke für euren Support 💪🏼❤️ #fy,Originalton - Nader Jindaoui,145.2K,710,266,
38,teipfilms,,оригинальный звук - КИНОДЫРА🌏,60.8K,12,2299,
39,videozeugs,ich war nervös weil er mich gefilmt hat deswegen hab ich so getan als ob ich die Blume esse😐poste morgen ein neues Bild ladies <3 insta-videozeugs #butterfelis #butterfelis🦋,Ihr seid alle toll - speedsongs,344.7K,873,258,
40,saito09,,オリジナル楽曲 - Saito さいとう,49.8K,189,35,
41,mussa72_,#anzeige 😂😂😂😂#foryou #foryoupage #dortmund @balenciaga222 @ismaelcana8 @Habibo.47 @🥷🥷🥷 @renehollmeyer,Originalton - Mussa,41.3K,1564,3551,
42,salimmontari,Es wird wild 🔥🔥🔥🔥🔥,Originalton - Salim Montari,150.9K,1086,1474,
43,shamaangelkhan4,@its_me_heart_hacker4,original sound - Flower 🌼 🌸 🌻 🌹 🏵 ward,6951,164,227,
44,jakeyboehm,"Join the live and control loud music, lights and video while I sleep!",original sound - Stay Fly,6697,36,5,
45,jordynhenley,"#stitch with
@taraswrld #fyp #foryou",original sound - JORDYN HENLEY,1.6M,21.6K,17.8K,
46,sonnitram,"#stitch mit
@anni_small #küchenbau #hausbau2022 #renovierung #herdplatte",Love You So - The King Khan & BBQ Show,53.1K,231,44,
47,thefunmaster3000,#Memes #funnyvideos #foryou,Originalton - Meme Fanpage,605.3K,8047,12.4K,
48,nunamua,Some glam liner 💜 #eyemakeup #eyeshadowlook #graphicliner #eyeshadowtutorial #glammakeup,original sound - Nuna mua,206K,501,712,
49,window_cleaner_ben,Ging nochmal gut 😂 #foryou #foryoupage #cola #dose #fürdich #fy #viral #pängpäng #goviral,Originalton - Window Cleaner Ben,132.3K,818,5389,
50,cap_one47,Damit hat niemand gerechnet😭 @crye47 #fürdich #foryou #emotional #traurig,Sad Emotional Piano - DS Productions,31.2K,104,38,
51,andre_leon_,Wahre Romantik 😢,Originalton - André,100.7K,6204,9463,
52,issaschaut,#deutsch #fürdich #deutschland,Originalton - Issa,2477,55,88,
53,nadinebreaty,Say hi to our gang 💫💕 @itsmanjuu @Fabian Maurice Baggeler @Anna.Gazanis,original sound - Zaniya<3,136.1K,932,713,
54,burgerkingde,Nur für echte Kings: Der King‘s Beef. 🍔😎 #burgerkingdeutschland #fürdich #viral #foryou #zubereitung #fyp #burger #fy #king,Sun Bed - David Staniforth,2495,140,52,
55,1michelle.dpz,Wenn du verstehst,original sound - Esteve <3,234.3K,3883,710,
56,swayedittzz,,original sound - sway,4M,77.2K,105.3K,
57,reidopiao,🎯⚽😱 eita #futebol #desafio #trickshots #esportes,som original - Jhonatan,2.8M,19.2K,8994,
58,zainabhussin278,,الصوت الأصلي - ana elmaleka,101.6K,3502,3705,
59,carna.fishing.family,🔥Tchernobyl Fish☢ #fyp #viral #fishing #fish #silure #fishtok #fisherman,son original - Benzo,40.6K,160,142,
60,farahjmerhi,Fresh flowers ready for spring! #flowerarrangement #flowerhack #flowerstyling #floralstyling #springdecor #springdecorating,As It Was - Harry Styles,470.2K,2332,6120,
61,crazysani1977,"Immer wieder höre ich im Salon, mein Hund muss nicht gewaschen werden , der geht jeden Tag schwimmen der ist sauber. Im Video zu sehen, ein Hund der jeden Tag schwimmen geht und alle paar Wochen kommt . Sauber ist anders oder was denkt ihr ? Das ist bei der 2 Wäsche gefilmt . So ein dreckiges Fell kann man weder richtig bürsten und schneiden geht auch nicht.",Originalton - Sandra,17.2K,621,70,
62,caitlin1111,"I never understand what was going on here, it was fake eyes, now I understand",LudovicoEinaudi(Perfect Mix) - 在忠&李锦菀&苏七岁,2.9M,70K,92.7K,
63,abbiemcg95xx,,original sound - A1234,7.2M,48.9K,263.6K,
64,policecraezy,,心疼 - Dalel,726,15,4,
65,soniasofianidou,Dieser Spruch 😂🫠🤌🏼 @Insta hbb.lavi7 #fy #challenge #viral #fürdich,Spongebob Tomfoolery - Dante9k Remix - David Snell,203.5K,1972,1421,
66,creativity.tk,,original sound - user9872546943417,199K,1276,917,
67,car.style,How long has it been since u washed ur car?🧼 #carwash #detailing #cleaning #carsoftiktok #asmr #car #satisfying,original sound - CAR WASH🚿,4812,32,24,
68,sqp.clips,#ishowspeed #knowladge #meme #speed #ishowspeedclipz #makethisgoviral #funny #xbyzca #foryou #fyp #rage,Originalton - 𝙎𝙦𝙥𝙨𝙥𝙚𝙚𝙙,127.8K,2116,1209,
69,drexlee,RAREST FERRARI in the WORLD 💥 see RESULTS 🔥 #drexlee #ferrari #withgalaxy #fypシ,Whoopty - CJ,1M,1534,2985,
70,flowrentinag,"Der Sommer kommt, crop top bockt -- sixpack rockt 😂🔥 #gymtok #gymmotivation #sportmotivation #thatgirl #abnehmen2022 #abnehmtipps",toma tussi - key 💋,171.3K,605,519,
71,notfunnypia,#fyp #fypシ #funny,Originalton - 𝑪𝒉𝒂𝒓𝒍𝒐𝒕𝒕𝒆🍃,125.8K,800,738,
72,chifmusashi00,,Muốn Em Là - KEYO,984.7K,1351,3005,
