,User,Hash,Music,Likes,Comments,Shares,Length
0,belladuenasplays,,som original,31K,156,115,
1,ruraldancer8,Like a child who plays a tantrum with his mother#fypシ #fyp #pandas #animal,"FEEL THE GROOVE - Queens Road, Fabian Graetz",5410,124,252,
2,socialclips1,Was ist eure Meinung dazu? #hartz4 #armesdeutschland #kinder #armut #asoziale #socialclips1,Originalton - Hartz4 Clips & mehr,27.2K,1782,1437,
3,kylethomas,THANKS FOR 30.9M (the flash stopped working 😭),Gods Plan Slowed - Payton stan,419K,2170,499,
4,andcarli,#publicidade #resso #paid #ads #inpander,Sunroof - Nicky Youre & dazy,143.5K,829,458,
5,cznburak,Sizce biz nereye gidiyoruz?😂❤️🙈 #cznburak #tiktok,orijinal ses - cznburak,358.5K,1818,1009,
6,dlshad105,"#rescueanimals , #animalhaven , #sheltersurvivor , #حمایت_از_حقوق_حیوانات , #حيوان_دوستم , #animalaid , #dogvillage_ , #rescueanimalsofinstagram , #rescueanimal , #paralyzeddog , #انسانم , #animalsanctuary , #animalrescue , #becomeapatron , #pandapawsrescue #trending #viral #trend #trendingnow #reels #explore #instagram #foryou #explorepage #trendingreels #tiktok #viralpost",心疼 - Dalel,11.5K,611,164,
7,mooney940,تاغ لأم غمازة 😻#moony904 #virall #اكسبلور #foryou,original sound - 𝑆𝑢𝑠𝑖𝑡𝑎🌸,12.2K,168,178,
8,belladuenas19,,original sound - 🦋XENA🦋,58.8K,116,61,
9,sparrowsignature,#nakedsparrow 18+ Viewers discretion is advised,original sound - Muhammed Anaz,6380,145,79,
10,futt.abdou_x7,Messi🤩😛🇦🇷 || #algeria #🇩🇿 #capcut #alightmotion #edits #explor #4k #fyp #foryou #fouryoupage #viral #football #messi🇦🇷 #pub #🤩😛,Love You So - The King Khan & BBQ Show,684.7K,1287,976,
11,leyla95er,#bee #foryou,Originalton - Leyla,14.2K,477,544,
12,lanhcao08,#xuhướng #tiktok 🫠🫠🫠 cắt mít nắng nóng quá tắm luôn hà🤭🤭🤭,nhạc nền - Lành cao - Lành cao🫡67AG,286.9K,4980,1855,
