,User,Hash,Music,Likes,Comments,Shares,Length
0,larisa_lori,,sonido original - MARIN,14.9K,125,45,
1,treasure_search,Lots of valuables were found #treasure #underwatertreasure #treasuresearch #fyp #viral,original sound - treasure search,10.1K,46,43,
2,turkishdrama74,#fyp #foryou #foryoupage #fyp #goviral #explore #drama #dramas #turkishdrama #turkishseries #turkishmovie #turkishmovies #love #lover #lovers #cute #pretty #beautifulgirl,I Love You So - The Walters,2980,22,187,
3,cznburak,Czn farkıyla Kardan Adam sever misiniz?❤️⛄️🙈 #cznburak #tiktok,Not Afraid - DJ Emirhan,132.2K,1266,489,
4,paulawwolf,@_sanni_4 antworten - DIE AUFLÖSUNG 😍😍 @Jacob,original sound - Elle Leonard,77.1K,323,50,
5,mikecaron_la,#CAPTAINMAN #MANNEQUIN @cooperbarnes1 #mikecaron #director #behindthescenes #gorilla #dangerforce #henrydanger #nickelodeon #stunt,original sound - Mike Caron,981.7K,2528,1644,
6,catinfo,#catinfo #catlover #cats #cattok,redruM - Sorana & David Guetta,15.9K,68,255,
7,ideatimes,Great skills#viral #skills #hacks #handmade #handwork #satisfying #oddlysatisfying #diy #xyzbca #USA #UK #learnontiktok #ideatimes #fyp #foryou #fypシ,ZOOM - Jessi,123.4K,503,151,
8,smarthomegigi,Is that your real reaction ?🤥#home #homegadget #gadget #immersive #smarthome #lifetips #foryou #fyp #asianwomen #clean #homecleaning #tiktok #viral #goodstuff #housewife,original sound - Smarthomegigi,586.4K,6264,2307,
9,el_chenteee0.1,Cuidado con la llorona 😳 ( broma ) #parati #bromaspesadas #humor #viral #comedia #lallorona,sonido original - Chentee ❤️,233.6K,1363,8083,
10,gzfoodqood,#lemon #chips #khalidelmahi @giallozafferano,Still D.R.E. - Instrumental - Dr. Dre,338.9K,815,1366,
11,vanukee,On est entourés de triggers tout autour de nous tout le temps au quotidien ! 😁 #ASMR #asmrroom,son original - Vanukee ASMR,57.3K,450,56,
12,adele.povs,#bibiundjulian #julienco #emilyundlio #bibisbeautypalace #julian #foryou #foryoupage #prank #trennung #bibi,оригинальный звук - Maria,375.9K,10.4K,19.5K,
13,schirin_f,Sorry fürs schmatzen 🤣,Originalton - Schirin,10.8K,294,59,
14,iconmomentss,#models vs #celebrities,original sound - DJ Precise,3.5M,5617,3064,
15,julesboringlife,Wer weiß noch was ich zum 18ten bekommen hab?😏😂😍,el mismo sol - ⋆꒷꒦‧₊`` ୨୧ ♡ ·₊‧꒦꒷⋆,128.3K,734,75,
16,pinku_kiwi,Stay till the end for a surprise ✨ #asmr #phonecase #iphone #iphone13 #tappingasmr #coque #ios #tech #kawaii #kawaiiaesthetic #kawaiiasmr #cute #relaxingsounds #magic #magicsticker,Animal Crossing: New Horizons (Theme) [Marimba Remix] - Marimba Man,18.5K,183,37,
17,junya1gou,#junyabreaktheballon,オリジナル楽曲 - Junya/じゅんや,88.7K,644,456,
18,history_ofcountries_fabi,#ukraine #russia #poland #germany #czech #ukrainewar #russiawar #peace #🇺🇦 #🇷🇺 #🇷🇺🤝🇺🇦 #🇵🇱 #🇵🇱🤝🇺🇦 #🤝,Little Dark Age - Slowed - Lofis,487.7K,9511,1776,
19,masriluk,#meme #funnyvideos #foryou,original sound - Meme Page,1.9M,7888,11.9K,
20,brodiethatdood,"Brodie isn’t afraid of escalators anymore but he still likes to be carried. Also, they’re dangerous for long coats. #dogdad #10MillionAdoptions #goldendoodle #escalator #humandog #petsoftiktok",Am I Wrong - Nico & Vinz,3.9M,28.7K,107.4K,
21,chantheakann,..នាក់មានកូនបានយល់អារម្មណ៍មួយនិង😑😂#love_story_video🤓💖 #time_black🖤🥀 #cute🍉🍒 #min_jungah✨🌈🌻 #fyp #fypシ #foryou,I LOVE YOU - Kevin Rater,1.3M,11.7K,18.1K,
22,abuyoutuber,#parati #abuyoutuber,sonido original - Roberto Miranda,136,0,8,
23,amauryguichon,The Eternal Rose! 🌹Very romantic Raspberry&Chocolate dessert full of fun techniques! #amauryguichon #rose #chocolate,Meadow - Adrian Berenguer,6M,38.7K,92K,
