,User,Hash,Music,Likes,Comments,Shares,Length
0,khanwafe,Collste Polizei aus #kalsruhe #fürdich #foryou,Originalton - Khanwafe,9507,129,54,
1,dlshad105,"#rescueanimals , #animalhaven , #sheltersurvivor , #حمایت_از_حقوق_حیوانات , #حيوان_دوستم , #animalaid , #dogvillage_ , #rescueanimalsofinstagram , #rescueanimal , #paralyzeddog , #انسانم , #animalsanctuary , #animalrescue , #becomeapatron , #pandapawsrescue #trending #viral #trend #trendingnow #reels #explore #instagram #foryou #explorepage #trendingreels #tiktok #viralpost",心疼 - Dalel,11.7K,611,164,
2,khithchanra,Poor Man Rich People #Rich #Richman #Poor #Poorman #Lamborghini #rollsroyce,I Love You（中文版） - 汪東城,329K,1326,688,
3,enzuccio,LE PANDE CONQUISTERANNO IL MONDO 🐼🌍,Bevo per dimenticare - Enzuccio & Janax,101.6K,1111,3721,
4,wonderkick33,#foryou #fyp #cleaning #cleaningtiktok #foryoupage #asmr #asmrsounds #satisfying #satisfyingvideo #sneakers #cleanshoes,original sound - Allan Yu,553.5K,3864,13.4K,
5,alan_bang,#foryou,Originalton - Alan Bang,119.7K,869,1248,
6,lachenlstgesund,Youtube: Iratschtv #iratschtv #fürdich #fü #😂 #fd,Originalton - 😂LachenIstGesund😂,174.3K,795,1382,
7,zaferyasamis,"@p3lin_tw kişisine yanıt verin 20 gün geçti, peki sonuç? Merak edenlere bu klip ile duyurmuş olalım. ❤️#zaferyasamis",Let Me Down Slowly - 雨妹,16.5K,220,95,
8,simonlousberg,C’est parti 😉 #smoothie #milkshake INSTA : s_lousberg_ 🤫 #foryourpage,Pepas - Farruko,870.1K,5248,2978,
9,hero.video1,#animation #viralvideo #cartoon #viral #top #cartoon #badasse #fy #famous #foryoupage #foryou #pourtoi #pyyyyyyyyyyyy #respect #movie,Love Story - Indila,69.9K,134,83,
