,User,Hash,Music,Likes,Comments,Shares,Length
0,cap_one47,Geld kann dich kaputt machen🥺😢@crye47 #fürdich #foryou #emotional #traurig #familie,Beautiful film music ambient orchestra - Tansa,30.9K,61,40,
1,slavikjunge.ma4,#slavikjunge #slavik #ma4,Originalton - Slavik,49.2K,107,181,
2,umutwa,April April🤣 #prank #pranks,Originalton - 𝖀𝖒𝖚𝖙ᵂᴬ,51K,317,265,
3,alicia.age,,Originalton - Alicia 🫶🏽,50.7K,961,263,
4,beauty_benzz,@my._.live6 antworten OMG WIE VIEL GLück !!!!!,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,45.2K,376,57,
5,faezalabdullah1,#FA,الصوت الأصلي - Faez Al Abdullah,5086,29,45,
6,aggrozitate,Vertraut Sero Abi 😂 #date,Originalton - Aggrotwitch,11.3K,232,140,
7,jamootv,Wie fandet ihr Dale Dale ?🌴❤️jz streamen auf spotify! #foryou #viral,Dale Dale - Firat & Jamoo,34.3K,709,157,
8,khanwafe,#fürdich #foryou,Originalton - Khanwafe,8179,162,595,
9,nusretbulut,Bir dolandırılma hikayesi @emregultr #emregül #emregülvine,orijinal ses - Nusret Bulut,182K,340,692,
10,calz_1,Reply to @dreamercreamer_vr #reply #foryou #moltenmetal #saw,original sound - Calum Milton,5387,230,2,
11,8tsh.040,#foryou #maske #china #hamburg #germany #acab,Originalton - 8tsH offiziell,93K,5602,3683,
12,nelsl3763,@loklok_global,Epic Music(842228) - Pavel,1.1M,1480,1280,
13,aurikatariina,CLEANING FOR FREE 💕 #cleaning #cleantok #cleaningtiktok,All That Glitters - Earl,4.3M,36.2K,46.5K,
14,hosamdraz,#cuisine #pose #,son original - H D 20,96.9K,578,751,
15,falcopunch,This took so long !!,JOVYNN Suave sound edit - jovynn,37.1K,170,100,
16,asuti_,Unsere Lippen haben sich berührt😱#foryou #fürdich #fyp @Adelinadalevska,original sound - Molly,73.8K,405,306,
17,bauchrednerin_luise,🥰🥰🥰,Originalton - Bauchrednerin_Luise,24.1K,1985,186,
18,helloatakan,"Macht das, vertraut! #pollenallergie #heuschnupfen #sommer #fyp #fy #foryou #fürdich #fds #fd #gehinsgym #gym #allergie #foryoupage",Classical Music - Classical Music,162.2K,4299,15.4K,
19,16_cihan,Folgt auf insta: cihanc004 #foryou #fypシ #fyfyfyfy #fußball #fürdich #spieler #fb #gs #foryoupage #fypage,Originalton - DereineausBURSA16,155.3K,3112,6439,
20,vanii.fischer,Ja nicht das Gas durchdrücken 🫣 #fy #fyp,Originalton - 𝐕𝐀𝐍𝐈 𝐅𝐈𝐒𝐂𝐇𝐄𝐑,22.7K,117,347,
21,nccc.qa,i miss squidgame sm #kangsaebyok #squidgame #kdrama #korea #fyp #foryou #foryoupage #alightmotion #capcut #kpop #enhypen #foryourpage,She Knows - J. Cole,465.9K,1940,672,
22,lukefalzon,Morning shower 🚿 #outbackshower #survivalskill,original sound - Luke Falzon,129.4K,422,88,
23,dontstopmeowing,Not the fake cry too 😭 #fyp #foryou #foryoupage,original sound - Kareem & Fifi,13.1M,107.3K,370.6K,
24,iloveyouangels,I MET STRANGER THINGS #strangerthings #sydney #lunaparksydney,Running Up That Hill (A Deal With God) - Kate Bush,553.5K,2820,1637,
25,archie.five,OMG He’s a genius for that one!😳💯 #archie5 #testing #experiment #5minutecrafts #lifehack #diy,original sound - Archie5,296.1K,1019,7135,
26,nanaelalaaa,Frohe Ostern meine lieben 🥰#danke♥️ #luana💕,Mensch ist Mensch mashup - LaLischaa,20.8K,840,254,
27,megafunvids,#megafunvids #viral,Write This Down - Instrumental - SoulChef,339.9K,704,2267,
28,mrdoodleofficial,Duck Squadron,original sound - Mr Doodle,130.1K,752,130,
29,gordonramsayofficial,"#duet with
@cheatmeats wow. Just wow. #ramsayreacts #tiktokcooks",Careless Whisper - George Michael,1.1M,3546,3061,
