,User,Hash,Music,Likes,Comments,Shares,Length
0,iyusbrag,Semangat #pyf #mandilumpur,suara asli - 🤎𝓭𝓭_𝓮𝓷𝔂〽️,768,24,12,
1,dlshad105,"#rescueanimals , #animalhaven , #sheltersurvivor , #حمایت_از_حقوق_حیوانات , #حيوان_دوستم , #animalaid , #dogvillage_ , #rescueanimalsofinstagram , #rescueanimal , #paralyzeddog , #انسانم , #animalsanctuary , #animalrescue , #becomeapatron , #pandapawsrescue #trending #viral #trend #trendingnow #reels #explore #instagram #foryou #explorepage #trendingreels #tiktok #viralpost",心疼 - Dalel,11.4K,607,161,
2,financeviki,Cash Stuffing Sparchallenge Edition 🥳💖#umschlagmethode #cashstuffing #asmr #sparen #moneytok #finanzen,Originalton - Financeviki,116.1K,1086,718,
3,respect4talents,😱 #WOW #insane #incredible #movie #film #moment #xyzbca #fyp #foryoupage #foryou,Love You So - The King Khan & BBQ Show,77.7K,536,363,
4,andcarli,,som original - Anderson Carli,391K,3027,751,
5,d2lunaa,"Ich war super erledigt, aber der Kleine hat mich zum lachen gebracht #fypシ #viral #cuteanimals #süßetiere #wildlife",Originalton - Luna-Maria,137.5K,2116,1510,
6,goki_ibarakistan,欲しい人いますか？ #ASMR #ちょんまげ #断髪式 #haircut #barber #メンズヘア #SAMURAI #chonmage #2022 #垢抜けヘア #殿 #頭剃る人,オリジナル楽曲 - ゴッキー🪠🥒gockey - gockey🪠🥒ゴッキー🇯🇵→🇹🇭,544.7K,4619,3380,
7,hamst9r,#stream check,оригинальный звук - hamster,263.8K,1603,522,
8,kerryrojas,Black & yellow non waterproof cast 🐝 #foryoupage #fyp #foryou,original sound - K,642.4K,2073,9738,
9,nakama.naru,Oh no😂 #randommeme #viral #fypシ,suono originale - Nakama,3.2M,10.4K,18.5K,
10,5mc.house,Amarelinha Africana 🏃🏽‍♂️ #5mchouse #amarelinaafricana #springbreak,original sound - 5-Minute Crafts HOUSE,781.2K,1614,4739,
11,villagecookingchannel1,#villagefoodchannel1 #sabimadara #madara #southindianfood #tamil #grandpa,original sound - Villagecookingchannel1,1.4M,15.2K,37.2K,
12,comedieb,,Originalton - WarumNicht!,18.3K,46,39,
13,jennysstrangeworld,Na? Hab ich euch umgestimmt? 😂 #fyp #foryou #reallife #momlife #baby,Blue Blood - Heinz Kiessling & Various Artists,55.2K,691,824,
14,damma_deeen,This scene in shameless #foryoupage #viral #foryou #fördig,original sound - Spöketlaban,1.4M,6251,65.6K,
