,User,Hash,Music,Likes,Comments,Shares,Length
0,civan.ibrahim99,Obdachlosen zum Lächeln bringen 🙏🏻❤️#civan_ibrahim99 #wolfsburg #fyp,Into Your Arms (feat. Ava Max) - Witt Lowry,49.1K,1548,373,
1,user6180568803636,"#duet with
@kofi.pooley",love nwantinti (ah ah ah) - CKay,442,22,4,
2,drew.nori,Rispondi a @sonic_de_.pelicula 🏎💨💙 #spray #murals #satisfying #colors #asmr #sonic,suono originale - Drew Nori,2.3M,34.9K,15.6K,
3,sabri_ayoub,#sabriayoub #foryou #fypシ,Love You So - The King Khan & BBQ Show,61.7K,142,89,
4,lesotwins,Twin Test 👯‍♀️ #twins #foryou #fürdich #zwillinge #twintest,Magic In The Hamptons - Social House,102.2K,410,244,
5,rvb1s,@dareal.nisa antworten 🐭🎈das hätte ich nicht erwartet @kanoppa #fyp #anime #viral #cute #uwu #pickme @emsirabi @rvb1s1,Originalton - Rabia Yildiz ~ Anime,35.9K,3681,2141,
6,1liltoky,folgt mir für mehr Memes 🌴 #deutschememes #liltikytoky #memes #funny #😂 #fy,Originalton - 🐊 Lil Toky II,59.8K,1238,2226,
7,dlshad105,"#rescueanimals , #animalhaven , #sheltersurvivor , #حمایت_از_حقوق_حیوانات , #حيوان_دوستم , #animalaid , #dogvillage_ , #rescueanimalsofinstagram , #rescueanimal , #paralyzeddog , #انسانم , #animalsanctuary , #animalrescue , #becomeapatron , #pandapawsrescue #trending #viral #trend #trendingnow #reels #explore #instagram #foryou #explorepage #trendingreels #tiktok #viralpost",心疼 - Dalel,13.6K,650,177,
8,hbxmk,Damit hab ich sogar Spaß am Spülen #fürdich #foryou #putzen #haushalt #spülispender,She Share Story (for Vlog) - 山口夕依,44.1K,261,557,
9,dayanar111,EL JUEGO DE LA HOJA😳 pt.1,sonido original - Dayana Ramǐrez,316.9K,471,1017,
10,yasincengiz38,Ritimler aynı sizce?😝😝#istanbul🇹🇷 #bygöbekshow #göbekshow #LiveForTheChallenge #kayseriii #38 #38baby #türkiyem🇹🇷🇹🇷🇹🇷 #ramania🇷🇴 #azerbaycan🇦🇿 #ukrayna🇺🇦 #rusya🇷🇺 #cezayir🇹🇷الجزائر🇩🇿 #ıraq🇾🇪 #bulgaristan🇧🇬❤️,original sound - Biser King,1.6M,11.8K,43.6K,
11,craftyglasslondon,let’s cut out a couple more Alices shall we?? #stainedglass #smallbusiness #handmade #satisfying #asmr #disney,original sound - Crafty Glass London,4M,5533,4898,
