,User,Hash,Music,Likes,Comments,Shares,Length
0,rafaelo.ro,"Înainte de toate, fiți oameni!🙏🏽 #rafaelo #foryou",İstanbul İstanbul Olalı - Hüsnü Şenlendirici,47K,489,311,
1,humor_felix5,,孤独是这种感觉（Illusionary Daytime） - 风吹流年,9573,29,39,
2,sabri_ayoub,#sabriayoub #fyp #foryou,Le Calin - 斌杨Remix,21.7K,326,132,
3,xoteam,How many languages do you know? ☺️ #elite # elitenetflix,original sound - Katie,444.4K,2900,1613,
4,annefirat.27,kader bize gülecek bir gün insallah❤️😭😪👍,Originalton - anne fırat,11.7K,569,125,
5,shpe1im,Mögen es eure Hunde auch?😱😍 #goviral #fyp #startseite #trend #trending,Taste It - Ikson,20.5K,192,134,
6,kylethomas,just water 💧 ig: kylethomas,som original - CALL ME PAULO,1.6M,21.3K,8711,
7,paulawwolf,Was war das überhaupt für ne dumme Idee den Mund zuzukleben?? 😂😂,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,86.5K,240,40,
8,elsarca,Do u want to see the 2nd part?,Djadja - Aya Nakamura,746.6K,4234,1206,
9,ginacantina,Let’s make: a Heeelicopter 🚁😂,Bling Bling (Teaser) - twenty4tim,12.1K,84,48,
10,dreamhome008,When the mother-in-law with a pension of one million suddenly came to my house 😱😰#homegardenshopee #women #homewife #goodstuff #lifehaks #home #satisfying #immersive #viral #fyp,original sound - dreamhome008,384.2K,2777,1520,
11,bayashi.tiktok,😎 #tiktokfood,That That (prod. & feat. SUGA of BTS) - PSY,1.3M,10.1K,5703,
12,notitsmenicksmithy,Graphs,original sound - YSSealcutting,203.7K,549,540,
13,lukedonkin,BARBIES ARE BACK,original sound - Luke Donkin,4M,79.9K,74.5K,
14,farbenbote,Wie bekomme ich Tapete ohne Probleme ab.!? #lifehack #maler #malerundlackierer #tapete #entfernen #tipsandtricks #handwerk #easy #baustelle,Ooh Ahh (My Life Be Like) [feat. Tobymac] - Grits,8247,284,378,
15,overgrus,Beautiful people of #konkuk 🌻 #streetphotography #povphotography #portrait,Судно (Борис Рижий) - Molchat Doma,349.8K,1384,216,
16,condsty,,ElyOtto SugarCrash Asterio Remix - Asterio,23K,38,68,
17,patriciaherfort,"Part 2❤️ #pov : Jeder bekommt eine bestimmte Anzahl an Wörtern, du hast unendlich viele doch niemand weiß davon. #foryou #fy #viral #foryoupage",The sweet escape - 60 Second Sounds🦋,187.4K,412,166,
18,maximilian.mateo,"Markiert deine beste Freundin, sonst hat sie nie Akku! 🤭 #bestefreundin #pov #comedy #gericht",Mozart - Rondo alla Turca (Classical Acoustic Piano Music Song Podcast Youtube) - FredlMusic,14.3K,225,201,
19,maimou_n,#fypシ,sonido original - ꧁ɱυʂιƈα♕υɾႦαɳα꧂,1.4M,32K,66.3K,
20,classer23,Super # arnaque,原聲 - Mj.无名氏,18.3K,0,3887,
21,rus.alien,28/60 w/ @alienandcoco #ramadan #melbourne Don’t wait for others to bring the change. Be the change and bring the change.,original sound - Rustam Raziev,10.5M,25.3K,13.1K,
22,wissensbert,Das sagen die Top-Virologen!🤨🤯 #lernenmittiktok #news #wissen,Originalton - wissensbert,130.3K,1607,3438,
23,gonnnjamin,✨Mhh Flugmodus✨ insta: gonnnjamin,Originalton - Jamin🇷🇺,539.8K,1933,4547,
24,hati.hati.mas,warum rasten alle aus? 😵‍💫💥 #nft #hamburg #ubahn #weird #people #cgi,Originalton - Hati.Hati.Mas,16.2K,264,236,
25,osanyaran,Kleiner Bruder-Story…#bruder #fusball #berlin #standupcomedy #fusballspiel #hamburg #osanyaran,Originalton - Osan Yaran,63.9K,44,205,
26,nein.hier.ist..patrick,ROMANIA 😤😤😤😤👃👃 #fy #foryoupage #fürdichseiteシ #fyp #viral #foryou #bebi #lol,Love You So - The King Khan & BBQ Show,261.9K,6287,9017,
27,hanuschka_92,#beerbuddy #wochenende,Die schönsten Tage - SDP & Clueso,11.1K,35,256,
28,imlucastho,Das muss ja sein Lieblingsgame sein 👀 @Paimon_De #genshinimpactdreams #genshinimpact #yelan,Originalton - ImLucasTho,19.8K,161,247,
29,davidcashlife_,Backgroundstory ? 🕵🏻‍♂️ #foryou #viral #spongebob #fürdich,Originalton - davidcashlife,953.7K,11.1K,15.1K,
30,jonasems,„Ich hab noch nie“ mit der Freundin spielen:,Mozart 's a Little Night Music - Classical Music,179.6K,362,704,
31,jessiebluegrey,Insta-Jessiebluegrey schaut meine Story ist cool da,original sound - eggowaffle.ae,89.4K,1053,145,
32,teaching.finance,Und wie viel Euro sind es bei Dir? Schreibt es in die Kommentare! #teachingfinance,Blue Blood - Heinz Kiessling & Various Artists,30.3K,311,229,
33,weslyandbrady,"Our bedtime routine does not change, even when on holiday ❤️ We feel right at home staying at @staypineapplehotels . They have the comfiest beds - and they also have double duvets, so we don’t have to fight over the covers! #staypineapple #staypineapplehotel #sandiego #petfriendlyhotel",Heading Home - Theodore Shapiro,17.3K,228,180,
34,cris.ex,@mathx07_ #fy,original sound - Nunu😮‍💨,334.2K,3392,2216,
35,how2shirli,Musikexpertin mit ADHS 🥴🎸#playlist #musik #maneskin #billytalent #rock #lustig #witzig #tiktokmademedoit #barock #555,Originalton - Shirli,35.9K,197,62,
36,tarik.cedrik,Wir machen doch nur Spaß Mama 😪❤️ #fy #fyp #foryou #foryoupage #fürdich #fürdichpage #fürdichseiteシ #viral #ma #bro #spaaaß,Originalton - tarikcedrik,56.2K,754,462,
37,wes.0ff,#wesoffclan💙👑 #experiment,son original - 𝙒𝙚𝙨.0𝙛𝙛 Experiment,55.3K,175,60,
38,annie.xo.xo,Reply to @lela2708 koja Bonami.hr posteljina je vama najljepsa? 🙈🥰 #ajmocistit #fyp #foryou #foryoupage #tiktok #viral #clean #cleaning #cleantok #cleaningtiktok #bedroom #babyroom #decor,Inspiration - TimTaj,48.1K,190,178,
39,danceyourday,Thanks for 500k follower 😍 you're amazing 🧡 #prank #foryou #fyp #fy #funnycommunity,Randale - YONII,12.1K,174,304,
40,ilya_borzov,What would you do?!😳😇,Le Calin - 斌杨Remix,984.8K,3602,2055,
41,laymangrung,,nhạc nền - laymangrung,493.9K,7906,2633,
42,brawlerboy3,This Life no balance 💔💔💔,All of Me - John Legend,313.6K,3022,554,
43,funnyj0ke5,FOLLOW FOR MORE FUNNY VIDEOS 😂 #ksi #sidemen #viral #ukcomedy #youtube #fyp #foru #foryoupage #funny #lol,original sound - Funnyvideos,971.1K,3031,25.1K,
