,User,Hash,Music,Likes,Comments,Shares,Length
0,factsforfriends,Ist dieses Video mit angeblichen Leichensäcken aus der #Ukraine der Beweis für eine Inszenierung?🔎#lernenmittiktok #faktencheck #nachrichten #factcheck #fakten #russia,"News, news, seriousness, tension(1077866) - Lyrebirds music",9510,395,1512,
1,dlshad105,"#rescueanimals , #animalhaven , #sheltersurvivor , #حمایت_از_حقوق_حیوانات , #حيوان_دوستم , #animalaid , #dogvillage_ , #rescueanimalsofinstagram , #rescueanimal , #paralyzeddog , #انسانم , #animalsanctuary , #animalrescue , #becomeapatron , #pandapawsrescue #trending #viral #trend #trendingnow #reels #explore #instagram #foryou #explorepage #trendingreels #tiktok #viralpost",心疼 - Dalel,22.2K,1870,395,
2,mercedesroa,¡feliz Día del niño! 🥰 @Club América #depeque #futbol #futbolmexicano #challenge,La Chona - Los Tucanes De Tijuana,2.3M,2254,2900,
3,gongeanupetronel,Am toată viața în față când port cizmele 🤣 Insta: Gongeanu Petronel,sunet original - Gongeanu Petronel,42.1K,242,665,
4,lewinray,Was würdet ihr sagen?😂 wann seit ihr fertig mit der schule? 😁 #foryou #fyp #viral #lewinray,Originalton - Lewinray🔥,91.8K,775,609,
5,daniklieber,@saftigesstake antworten,In the name of love - 60 Second Sounds🦋,51.2K,617,99,
6,samiyxl,Folgst du auf Insta ? Samiyxl 😂💙 #samiyxl #fürdich #foryou #fyp #fy #teppichreinigung #viral #mitliebe,Famous piano songs for comedy and cooking programs - moshimo sound design,27.7K,216,38,
7,userjhennycruz,,orihinal na tunog - Fatima 21,52.3K,3386,553,
8,j_o_k_e_r901,#respect #police #🙌,Le Calin - 斌杨Remix,63.7K,1032,6601,
9,eddiedelmar,@knikitv antworten #glasmurmel #glassartist #glassblowing #glaskunst #glasswork #jobtips,Originalton - eddiedelmar,48.1K,503,86,
10,naruto._.zitate2,#CapCut,Originalton - Naruto_zitate,121.8K,2090,6233,
11,ozkan.live,😂😂😂 #motorcycle #tiktoktürkiye #tiktokgermany #hazretözkan,orijinal ses - Prof.Dr. ÖZKAN (KALP-CERRAHI),139.4K,774,2250,
12,vietshao,Ich habs extra auswendig gelernt #fy #foryoupage #witzig #unterhaltung #lernen,Originalton - Viet,351.7K,1641,2442,
13,paulawwolf,Bei @beauty_benzz seht ihr wie sie sich mit meiner Tasche schminkt!!!! 🤫❤️💄,Famous piano songs for comedy and cooking programs - moshimo sound design,312.1K,0,224,
14,firatelvito,Kann sowas wirklich Lebensbedrohlich werden..?😳😱 #foryou #fürdich,Una Mattina - ThatCelloGuy,65.2K,336,55,
15,akram_ali_3,😱😱😱 #omg #foryoupage #video #fy #funny #viral #tiktok #supertalent #اكسبلور #تيك_توك,La Câlin - Serhat Durmus,36.2K,72,294,
