,User,Hash,Music,Likes,Comments,Shares,Length
0,maha_90_aw,,original sound - Maha,6272,143,44,
1,dlshad105,"#rescueanimals , #animalhaven , #sheltersurvivor , #حمایت_از_حقوق_حیوانات , #حيوان_دوستم , #animalaid , #dogvillage_ , #rescueanimalsofinstagram , #rescueanimal , #paralyzeddog , #انسانم , #animalsanctuary , #animalrescue , #becomeapatron , #pandapawsrescue #trending #viral #trend #trendingnow #reels #explore #instagram #foryou #explorepage #trendingreels #tiktok #viralpost",心疼 - Dalel,29.3K,2395,558,
2,itsofficialmarco,habt ihr das auch gemacht?😂 lade euch bald in den Europapark ein also folgt schnell bei insta-itsofficialmarco🦋❤️,Originalton - Marco🤍,426.3K,4853,2830,
3,majimero10m,Part2 #tiktokchallenge #majimero #funny,オリジナル楽曲 - Majimero,18.4K,122,20,
4,bartmann1,Bring mich zum 😂 und bekomme 5 💶,Originalton - Bartmann,87.4K,400,286,
5,ideatimes,#cooking #food #satisfying #tiktok #tipsandtricks #foodtiktok #hacks #oddlysatisfying #ideatimes #USA #foryourpage #xyzbca #relax #fypシ #fyp #foryou #viral,Se Acabo (feat. Method Man) (Remix) - The Beatnuts,5681,23,14,
6,cznburak,Czn farkıyla Kahvaltı Sever Misiniz ?❤️🙈,original sound - ✨Peter tingle✨,357.2K,4057,1614,
7,_francescomonticelli_,Avete impastato per questo weekend? @_francescomonticelli_ ⬅️qui la ricetta dell’impasto 💪🏻🔥 #pizza #pizzainpala #cucina #ciboitaliano,"FEEL THE GROOVE - Queens Road, Fabian Graetz",14.9K,64,218,
8,maha_90_aw,,original sound - Maha,4013,105,48,
9,lifewithlainee,Snack drawer restock JUST FOR FUN!! Are you team @Hostess or @Little Debbie😋 ?? **disclaimer: of course I didn’t feed all this to my girls. We boxed it back up and donated it to a community event.** 🧁🍰🍩🍪 #asmr #asmrsounds #snackdrawer #junkfood #hostess #littledebbie #restockasmr #restockwithme #satisfyingvideo #snackdrawerrestock #justforfun #formyfollowers♥️,Sia - Xeptemper,219.6K,5746,10.7K,
